first,last,user,match_request,time_since_last
1468176597.44415,1468177495.57636,2,false,1382.851079940796
1468280523.53172,1468280620.91393,,false,2477.2358100414276
1468156923.46019,1468157057.26014,3438,true,30162.1612200737
1468280523.53172,1468280620.91393,,false,2477.2358100414276
1468166125.61739,1468192422.15778,3248,true,2319.6727797985077
1468280523.53172,1468280620.91393,,false,2477.2358100414276
1468280523.53172,1468280620.91393,,false,2477.2358100414276
1468280523.53172,1468280620.91393,,false,2477.2358100414276
1468164994.38038,1468166842.18807,3100,true,31565.46601986885
1468167091.87164,1468167129.9258,2264,true,1707.8935799598694
1468166125.61739,1468192422.15778,3248,true,2319.6727797985077
1468166543.48828,1468166610.91117,3381,false,2418.0262501239777
1468167091.87164,1468167129.9258,2264,true,1707.8935799598694
1468183571.95636,1468184314.3549,2269,true,7849.689870119095
1468280523.53172,1468280620.91393,,false,2477.2358100414276
1468193896.77244,1468194760.37057,3255,false,2317.580489873886
1468280523.53172,1468280620.91393,,false,2477.2358100414276
1468252307.56712,1468260288.18155,3467,false,57547.36823010445
1468183571.95636,1468184314.3549,2269,true,7849.689870119095
1468280523.53172,1468280620.91393,,false,2477.2358100414276
1468174408.84813,1468193726.32859,2919,false,6925.099639892578
1468280523.53172,1468280620.91393,,false,2477.2358100414276
1468176597.44415,1468177495.57636,2,false,1382.851079940796
1468259929.46901,1468260291.31869,3544,false,65167.73569011688
1468280523.53172,1468280620.91393,,false,2477.2358100414276
1468176597.44415,1468177495.57636,2,false,1382.851079940796
1468177423.16849,1468177466.08484,3582,false,3427.5460498332977
1468280523.53172,1468280620.91393,,false,2477.2358100414276
1468179297.01765,1468179312.23212,3153,true,11616.293449878693
1468185608.94363,1468185616.35321,3581,false,3177.2158300876617
1468193896.77244,1468194760.37057,3255,false,2317.580489873886
1468280523.53172,1468280620.91393,,false,2477.2358100414276
1468183571.95636,1468184314.3549,2269,true,7849.689870119095
1468184207.73874,1468187785.87023,3577,true,36801.25397992134
1468270562.53606,1468274957.78771,3583,false,10274.7242000103
1468280523.53172,1468280620.91393,,false,2477.2358100414276
1468185608.94363,1468185616.35321,3581,false,3177.2158300876617
1468185812.06385,1468186564.91811,1351,true,50597.65309000015
1468187333.55417,1468188641.50692,3548,true,76452.56670999527
1468280523.53172,1468280620.91393,,false,2477.2358100414276
1468280523.53172,1468280620.91393,,false,2477.2358100414276
1468280523.53172,1468280620.91393,,false,2477.2358100414276
1468191715.08461,1468191729.86254,2866,false,7035.986690044403
1468192714.79305,1468192723.41605,2819,false,1625.3537299633026
1468193896.77244,1468194760.37057,3255,false,2317.580489873886
1468280429.9529,1468280682.16242,1,false,2195.943009853363
1468176597.44415,1468177495.57636,2,false,1382.851079940796
1468185812.06385,1468186564.91811,1351,true,50597.65309000015
1468193260.36727,1468193261.94951,1459,false,164656.30886006355
1468164800.46922,1468168444.58422,1514,true,281675.19866991043
1468153231.10875,1468153231.10875,1703,false,1600.0390100479126
1468063598.52901,1468110091.0621,2074,true,137969.30029010773
1468161608.37927,1468162040.36064,2190,true,513447.8038101196
1468167091.87164,1468167129.9258,2264,true,1707.8935799598694
1468183571.95636,1468184314.3549,2269,true,7849.689870119095
1468192714.79305,1468192723.41605,2819,false,1625.3537299633026
1468187259.3763,1468187455.24742,2839,true,1470725.264480114
1468140393.16767,1468140812.45571,2862,true,218765.60082006454
1468191715.08461,1468191729.86254,2866,false,7035.986690044403
1468016106.09003,1468110881.13139,2913,true,255935.34858989716
1468174408.84813,1468193726.32859,2919,false,6925.099639892578
1468172745.35027,1468174121.88062,2932,true,102891.67976999283
1468184461.8508,1468184462.84798,2943,false,187849.93094015121
1468016857.17683,1468110881.35564,3001,true,35114.90827012062
1468152960.30663,1468152998.00672,3065,false,155200.7393798828
1468164994.38038,1468166842.18807,3100,true,31565.46601986885
1468187594.94692,1468187660.13857,3142,true,96104.9777200222
1468179297.01765,1468179312.23212,3153,true,11616.293449878693
1468120233.68886,1468134715.32278,3165,true,73960.0113298893
1468129525.27706,1468129582.90155,3171,true,186680.40688991547
1468134153.62005,1468134514.91756,3194,true,122816.24481987953
1468132012.98519,1468132020.65785,3199,false,10474.464210033417
1468117934.32758,1468119605.89564,3212,true,84938.78777003288
1468003904.63331,1468110880.91427,3216,true,34502.85601019859
1468191108.38231,1468191618.48451,3221,true,179356.7817299366
1468185919.46438,1468193435.84877,3246,true,96999.4890999794
1468166125.61739,1468192422.15778,3248,true,2319.6727797985077
1468156671.79796,1468166247.89392,3332,false,57515.03016996384
1468137789.8207,1468137840.23125,3355,true,24142.85590004921
1468147133.94166,1468148574.23661,3357,true,125080.11966991425
1468166543.48828,1468166610.91117,3381,false,2418.0262501239777
1468156398.41272,1468172433.73064,3428,false,73035.62864995003
1468145539.86323,1468145609.95732,3433,true,3050.458070039749
1468156923.46019,1468157057.26014,3438,true,30162.1612200737
1468135970.27338,1468136138.16917,3449,true,419946.25080013275
1468185963.29038,1468185963.29038,3475,false,330311.84719991684
1468178371.92508,1468182107.58123,3523,true,98321.09440016747
1468163795.5075,1468165915.51814,3532,true,182048.65836000443
1468137591.46578,1468137885.5859,3541,false,32558.393530130386
1468187333.55417,1468188641.50692,3548,true,76452.56670999527
1468131906.68798,1468131922.22609,3553,true,88135.89520001411
1468191115.02082,1468191446.60546,3566,true,340190.16070985794
1468184207.73874,1468187785.87023,3577,true,36801.25397992134
1468152014.0364,1468152198.11654,3580,true,0
1468185608.94363,1468185616.35321,3581,false,3177.2158300876617
1468177423.16849,1468177466.08484,3582,false,3427.5460498332977
1468191345.02207,1468191616.83784,3584,true,0
1468280429.9529,1468280682.16242,1,false,2195.943009853363
1468280523.53172,1468280620.91393,,false,2477.2358100414276
1468196421.17675,1468196465.55483,3409,false,1661.653699874878
1468251990.56203,1468254148.20815,3020,true,41482.5213201046
1468280523.53172,1468280620.91393,,false,2477.2358100414276
1468261788.4866,1468278253.02954,3068,true,1496.4881298542023
1468280523.53172,1468280620.91393,,false,2477.2358100414276
1468280523.53172,1468280620.91393,,false,2477.2358100414276
1468280523.53172,1468280620.91393,,false,2477.2358100414276
1468270562.53606,1468274957.78771,3583,false,10274.7242000103
1468253013.498,1468260291.34569,3009,false,14513.129909992218
1468280523.53172,1468280620.91393,,false,2477.2358100414276
1468253013.498,1468260291.34569,3009,false,14513.129909992218
1468280523.53172,1468280620.91393,,false,2477.2358100414276
1468280523.53172,1468280620.91393,,false,2477.2358100414276
1468259828.16285,1468259849.8887,2862,true,28419.762729883194
1468280523.53172,1468280620.91393,,false,2477.2358100414276
1468280523.53172,1468280620.91393,,false,2477.2358100414276
1468280523.53172,1468280620.91393,,false,2477.2358100414276
1468280523.53172,1468280620.91393,,false,2477.2358100414276
1468220805.39891,1468238504.19564,3197,false,26045.24678993225
1468280523.53172,1468280620.91393,,false,2477.2358100414276
1468246464.14554,1468257633.16087,2269,false,15402.05409002304
1468250521.42145,1468250570.61684,3199,true,14713.219290018082
1468280523.53172,1468280620.91393,,false,2477.2358100414276
1468280523.53172,1468280620.91393,,false,2477.2358100414276
1468259828.16285,1468259849.8887,2862,true,28419.762729883194
1468231577.74972,1468238503.52876,3532,true,21735.627799987793
1468271127.53777,1468271896.11368,3100,false,15514.821820020676
1468280523.53172,1468280620.91393,,false,2477.2358100414276
1468270562.53606,1468274957.78771,3583,false,10274.7242000103
1468250521.42145,1468250570.61684,3199,true,14713.219290018082
1468272098.42515,1468272104.25087,883,false,1846.6072399616241
1468280429.9529,1468280682.16242,1,false,2195.943009853363
1468240540.86242,1468241021.50665,3441,false,2039.9975299835205
1468280429.9529,1468280682.16242,1,false,2195.943009853363
1468280429.9529,1468280682.16242,1,false,2195.943009853363
1468272098.42515,1468272104.25087,883,false,1846.6072399616241
1468246873.55947,1468246876.5382,2,false,1096.7536098957062
1468280429.9529,1468280682.16242,1,false,2195.943009853363
1468277271.51707,1468278253.85378,2866,false,32415.07222008705
1468246873.55947,1468246876.5382,2,false,1096.7536098957062
1468246873.55947,1468246876.5382,2,false,1096.7536098957062
1468246464.14554,1468257633.16087,2269,false,15402.05409002304
1468280523.53172,1468280620.91393,,false,2477.2358100414276
1468261788.4866,1468278253.02954,3068,true,1496.4881298542023
1468280429.9529,1468280682.16242,1,false,2195.943009853363
1468246873.55947,1468246876.5382,2,false,1096.7536098957062
1468250454.04426,1468250500.95373,2958,false,1837.381360054016
1468270562.53606,1468274957.78771,3583,false,10274.7242000103
1468280429.9529,1468280682.16242,1,false,2195.943009853363
1468280523.53172,1468280620.91393,,false,2477.2358100414276
1468250454.04426,1468250500.95373,2958,false,1837.381360054016
1468250521.42145,1468250570.61684,3199,true,14713.219290018082
1468271127.53777,1468271896.11368,3100,false,15514.821820020676
1468251990.56203,1468254148.20815,3020,true,41482.5213201046
1468280523.53172,1468280620.91393,,false,2477.2358100414276
1468252307.56712,1468260288.18155,3467,false,57547.36823010445
1468253013.498,1468260291.34569,3009,false,14513.129909992218
1468271127.53777,1468271896.11368,3100,false,15514.821820020676
1468253322.82973,1468260288.09189,3510,false,14821.38640999794
1468269369.83639,1468270518.71807,3221,false,5763.898950099945
1468277331.19444,1468277522.06078,3360,false,4360.994249820709
1468256281.27393,1468257448.48849,1703,true,9206.13320016861
1468277900.35247,1468278249.91917,3212,true,2845.7211298942566
1468277518.99346,1468277519.90746,3548,false,17231.492480039597
1468280523.53172,1468280620.91393,,false,2477.2358100414276
1468259828.16285,1468259849.8887,2862,true,28419.762729883194
1468259929.46901,1468260291.31869,3544,false,65167.73569011688
1468280429.9529,1468280682.16242,1,false,2195.943009853363
1468277900.35247,1468278249.91917,3212,true,2845.7211298942566
1468274909.68047,1468278251.61785,2902,true,8458.1364300251
1468269369.83639,1468270518.71807,3221,false,5763.898950099945
1468261788.4866,1468278253.02954,3068,true,1496.4881298542023
1468280523.53172,1468280620.91393,,false,2477.2358100414276
1468262163.96997,1468262316.1961,3059,true,44716.83312988281
1468262724.58917,1468262910.57212,3577,true,24222.40030002594
1468277900.35247,1468278249.91917,3212,true,2845.7211298942566
1468266445.43671,1468266475.56347,3121,false,1631.2508399486542
1468264836.93249,1468264940.28832,2180,false,2363.8555901050568
1468280523.53172,1468280620.91393,,false,2477.2358100414276
1468265775.03238,1468278250.62514,2819,true,27271.487270116806
1468266445.43671,1468266475.56347,3121,false,1631.2508399486542
1468276505.29454,1468276747.3936,3025,false,1543.875079870224
1468269369.83639,1468270518.71807,3221,false,5763.898950099945
1468280523.53172,1468280620.91393,,false,2477.2358100414276
1468272098.42515,1468272104.25087,883,false,1846.6072399616241
1468270562.53606,1468274957.78771,3583,false,10274.7242000103
1468271127.53777,1468271896.11368,3100,false,15514.821820020676
1468280523.53172,1468280620.91393,,false,2477.2358100414276
1468277900.35247,1468278249.91917,3212,true,2845.7211298942566
1468284723.55873,1468285268.77344,3486,true,3523.0887799263
1468272098.42515,1468272104.25087,883,false,1846.6072399616241
1468277331.19444,1468277522.06078,3360,false,4360.994249820709
1468280523.53172,1468280620.91393,,false,2477.2358100414276
1468277900.35247,1468278249.91917,3212,true,2845.7211298942566
1468274909.68047,1468278251.61785,2902,true,8458.1364300251
1468280429.9529,1468280682.16242,1,false,2195.943009853363
1468278049.79535,1468278103.38282,3437,false,3092.7189099788666
1468276505.29454,1468276747.3936,3025,false,1543.875079870224
1468276608.61828,1468277802.98858,3248,true,1646.611829996109
1468284723.55873,1468285268.77344,3486,true,3523.0887799263
1468277271.51707,1468278253.85378,2866,false,32415.07222008705
1468277331.19444,1468277522.06078,3360,false,4360.994249820709
1468277518.99346,1468277519.90746,3548,false,17231.492480039597
1468277811.78503,1468278253.41008,2978,true,83053.67226982117
1468277900.35247,1468278249.91917,3212,true,2845.7211298942566
1468280523.53172,1468280620.91393,,false,2477.2358100414276
1468278049.79535,1468278103.38282,3437,false,3092.7189099788666
1468280429.9529,1468280682.16242,1,false,2195.943009853363
1468280429.9529,1468280682.16242,1,false,2195.943009853363
1468280523.53172,1468280620.91393,,false,2477.2358100414276
1468355195.02615,1468359247.26902,2273,false,1057.8383400440216
1468284723.55873,1468285268.77344,3486,true,3523.0887799263
1468280429.9529,1468280682.16242,1,false,2195.943009853363
1468246873.55947,1468246876.5382,2,false,1096.7536098957062
1468235755.93156,1468235784.95598,590,true,346371.69027996063
1468272098.42515,1468272104.25087,883,false,1846.6072399616241
1468267771.59149,1468274960.86163,1459,true,74509.64197993279
1468237458.43442,1468237518.74998,1507,true,9423870.683400154
1468256281.27393,1468257448.48849,1703,true,9206.13320016861
1468264836.93249,1468264940.28832,2180,false,2363.8555901050568
1468246464.14554,1468257633.16087,2269,false,15402.05409002304
1468265775.03238,1468278250.62514,2819,true,27271.487270116806
1468273247.6042,1468273318.87899,2839,true,85792.35677981377
1468259828.16285,1468259849.8887,2862,true,28419.762729883194
1468277271.51707,1468278253.85378,2866,false,32415.07222008705
1468224569.77668,1468228545.149,2878,true,146135.4213500023
1468274909.68047,1468278251.61785,2902,true,8458.1364300251
1468262477.22902,1468262552.401,2904,true,188194.25300002098
1468241955.31618,1468241957.15778,2922,false,357272.7363898754
1468255211.85067,1468257372.809,2953,true,352639.806910038
1468250454.04426,1468250500.95373,2958,false,1837.381360054016
1468216737.07412,1468217263.54345,2961,true,544718.8507800102
1468277811.78503,1468278253.41008,2978,true,83053.67226982117
1468277403.19244,1468278249.48727,2984,true,228876.284430027
1468253013.498,1468260291.34569,3009,false,14513.129909992218
1468251990.56203,1468254148.20815,3020,true,41482.5213201046
1468276505.29454,1468276747.3936,3025,false,1543.875079870224
1468262163.96997,1468262316.1961,3059,true,44716.83312988281
1468261788.4866,1468278253.02954,3068,true,1496.4881298542023
1468271127.53777,1468271896.11368,3100,false,15514.821820020676
1468266351.63238,1468266380.8764,3104,false,163908.43675994873
1468266445.43671,1468266475.56347,3121,false,1631.2508399486542
1468146341.87405,1468194758.16509,3136,true,35459.657369852066
1468240249.37156,1468240263.73487,3142,true,52589.232990026474
1468249400.68034,1468249401.62688,3160,false,943226.476580143
1468272920.405,1468272946.11088,3186,false,447406.9531199932
